Time,Temp,Pressure
23000000000,274,99116
23100000000,274,99123
23200000000,274,99114
23300000000,274,99110
23400000000,274,99117
23500000000,274,99110
23600000000,274,99110
23700000000,274,99107
23800000000,274,99114
23900000000,274,99113
24000000000,274,99107
24100000000,274,99117
24200000000,274,99123
24300000000,274,99117
24400000000,274,99120
24500000000,274,99111
24600000000,274,99114
24700000000,274,99110
24800000000,274,99117
24900000000,274,99110
25000000000,274,99114
25100000000,274,99113
25200000000,274,99107
25300000000,274,99104
25400000000,274,99107
25500000000,275,99115
25600000000,274,99114
25700000000,274,99108
25800000000,274,99107
25900000000,274,99104
26000000000,274,99104
26100000000,274,99114
26200000000,274,99111
26300000000,274,99114
26400000000,274,99111
26500000000,274,99111
26600000000,274,99114
26700000000,274,99114
26800000000,274,99108
26900000000,274,99107
27000000000,274,99104
27100000000,274,99117
27200000000,274,99110
27300000000,274,99110
27400000000,274,99111
27500000000,274,99117
27600000000,274,99114
27700000000,274,99111
27800000000,274,99117
27900000000,274,99113
28000000000,274,99113
28100000000,274,99120
28200000000,274,99126
28300000000,274,99129
28400000000,274,99132
28500000000,274,99132
28600000000,274,99123
28700000000,274,99122
28800000000,274,99129
28900000000,274,99123
29000000000,274,99128
29100000000,274,99116
29200000000,274,99123
29300000000,275,99126
29400000000,274,99120
29500000000,274,99129
29600000000,274,99123
29700000000,275,99126
29800000000,275,99124
29900000000,274,99123
30000000000,274,99123
30100000000,274,99120
30200000000,274,99123
30300000000,275,99121
30400000000,274,99120
30500000000,275,99124
30600000000,274,99120
30700000000,274,99120
30800000000,275,99121
30900000000,274,99120
31000000000,274,99117
31100000000,275,99124
31200000000,275,99124
31300000000,275,99124
31400000000,274,99114
31500000000,274,99114
31600000000,274,99111
31700000000,274,99117
31800000000,275,99121
31900000000,274,99114
32000000000,275,99115
32100000000,275,99121
32200000000,275,99121
32300000000,275,99115
32400000000,275,99121
32500000000,275,99118
32600000000,275,99118
32700000000,275,99115
32800000000,274,99102
32900000000,275,99115
33000000000,275,99116
33100000000,275,99115
33200000000,275,99118
33300000000,275,99122
33400000000,275,99115
33500000000,275,99112
33600000000,275,99113
33700000000,275,99119
33800000000,275,99101
33900000000,275,99115
34000000000,275,99112
34100000000,275,99107
34200000000,275,99113
34300000000,275,99116
34400000000,275,99110
34500000000,275,99117
34600000000,275,99110
34700000000,275,99111
34800000000,275,99110
34900000000,275,99108
35000000000,275,99108
35100000000,275,99114
35200000000,275,99107
35300000000,275,99107
35400000000,275,99111
35500000000,275,99111
35600000000,275,99104
35700000000,275,99108
35800000000,275,99112
35900000000,275,99108
36000000000,275,99115
36100000000,275,99108
36200000000,275,99105
36300000000,275,99112
36400000000,275,99109
36500000000,275,99108
36600000000,275,99106
36700000000,275,99111
36800000000,275,99108
36900000000,275,99115
37000000000,275,99111
37100000000,275,99118
37200000000,275,99123
37300000000,275,99123
37400000000,275,99120
37500000000,275,99123
37600000000,275,99123
37700000000,275,99123
37800000000,275,99121
37900000000,275,99126
38000000000,275,99126
38100000000,275,99123
38200000000,275,99129
38300000000,275,99120
38400000000,275,99126
38500000000,275,99123
38600000000,275,99123
38700000000,275,99118
38800000000,275,99114
38900000000,275,99126
39000000000,275,99129
39100000000,275,99123
39200000000,275,99123
39300000000,275,99121
39400000000,275,99123
39500000000,275,99123
39600000000,275,99121
39700000000,275,99115
39800000000,275,99121
39900000000,275,99121
40000000000,275,99111
40100000000,275,99118
40200000000,275,99112
40300000000,275,99115
40400000000,275,99109
40500000000,275,99112
40600000000,275,99115
40700000000,275,99112
40800000000,275,99112
40900000000,275,99121
41000000000,275,99118
41100000000,275,99115
41200000000,275,99112
41300000000,275,99118
41400000000,275,99118
41500000000,275,99121
41600000000,275,99118
41700000000,275,99116
41800000000,275,99118
41900000000,275,99103
42000000000,275,99121
42100000000,275,99115
42200000000,275,99118
42300000000,275,99112
42400000000,275,99115
42500000000,275,99115
42600000000,275,99112
42700000000,275,99118
42800000000,275,99121
42900000000,275,99119
43000000000,275,99115
43100000000,275,99121
43200000000,275,99118
43300000000,275,99118
43400000000,275,99118
43500000000,275,99118
43600000000,275,99121
43700000000,275,99119
43800000000,275,99115
43900000000,275,99115
44000000000,275,99115
44100000000,275,99119
44200000000,275,99112
44300000000,275,99115
44400000000,275,99119
44500000000,275,99115
44600000000,275,99112
44700000000,275,99115
44800000000,275,99112
44900000000,275,99116
45000000000,275,99113
45100000000,275,99119
45200000000,275,99116
45300000000,275,99116
45400000000,275,99119
45500000000,275,99116
45600000000,275,99110
45700000000,275,99113
45800000000,275,99113
45900000000,275,99116
46000000000,275,99113
46100000000,275,99112
46200000000,275,99122
46300000000,275,99116
46400000000,275,99109
46500000000,275,99110
46600000000,275,99113
46700000000,275,99110
46800000000,275,99110
46900000000,275,99113
47000000000,275,99113
47100000000,275,99122
47200000000,275,99119
47300000000,275,99110
47400000000,275,99116
47500000000,275,99116
47600000000,275,99116
47700000000,275,99116
47800000000,275,99119
47900000000,275,99110
48000000000,275,99120
48100000000,275,99110
48200000000,275,99113
48300000000,275,99116
48400000000,275,99112
48500000000,275,99112
48600000000,275,99116
48700000000,275,99110
48800000000,275,99113
48900000000,275,99119
49000000000,275,99122
49100000000,275,99113
49200000000,275,99113
49300000000,275,99116
49400000000,275,99113
49500000000,275,99113
49600000000,275,99107
49700000000,275,99110
49800000000,275,99110
49900000000,275,99113
50000000000,275,99116
50100000000,275,99116
50200000000,275,99113
50300000000,275,99126
50400000000,275,99113
50500000000,275,99110
50600000000,275,99113
50700000000,275,99113
50800000000,275,99111
50900000000,275,99110
51000000000,275,99110
51100000000,275,99117
51200000000,275,99116
51300000000,275,99114
51400000000,275,99114
51500000000,275,99117
51600000000,275,99111
51700000000,275,99107
51800000000,275,99117
51900000000,275,99116
52000000000,275,99117
52100000000,275,99117
52200000000,275,99114
52300000000,275,99120
52400000000,275,99113
52500000000,275,99107
52600000000,275,99117
52700000000,275,99117
52800000000,275,99117
52900000000,275,99120
53000000000,275,99120
53100000000,275,99117
53200000000,275,99117
53300000000,275,99117
53400000000,275,99120
53500000000,275,99117
53600000000,275,99117
53700000000,275,99116
53800000000,275,99120
53900000000,275,99123
54000000000,275,99123
54100000000,275,99116
54200000000,275,99123
54300000000,275,99120
54400000000,275,99120
54500000000,275,99120
54600000000,275,99120
54700000000,275,99110
54800000000,275,99112
54900000000,275,99117
55000000000,275,99117
55100000000,275,99117
55200000000,275,99117
55300000000,275,99106
55400000000,275,99120
55500000000,275,99115
55600000000,276,99123
55700000000,275,99120
55800000000,275,99115
55900000000,276,99120
56000000000,275,99115
56100000000,275,99115
56200000000,276,99117
56300000000,276,99112
56400000000,275,99120
56500000000,275,99115
56600000000,275,99117
56700000000,275,99110
56800000000,275,99115
56900000000,275,99120
57000000000,275,99117
57100000000,275,99115
57200000000,275,99112
57300000000,275,99120
57400000000,276,99117
57500000000,276,99124
57600000000,275,99117
57700000000,276,99120
57800000000,275,99115
57900000000,275,99120
58000000000,275,99117
58100000000,275,99117
58200000000,276,99118
58300000000,276,99121
58400000000,276,99121
58500000000,276,99127
58600000000,275,99115
58700000000,275,99117
58800000000,275,99115
58900000000,275,99117
59000000000,275,99120
59100000000,275,99117
59200000000,276,99124
59300000000,275,99117
59400000000,275,99109
59500000000,275,99115
59600000000,276,99115
59700000000,276,99120
59800000000,276,99117
59900000000,276,99120
60000000000,275,99115
60100000000,276,99117
60200000000,275,99117
60300000000,276,99115
60400000000,276,99121
60500000000,276,99120
60600000000,276,99121
60700000000,276,99117
60800000000,275,99117
60900000000,275,99112
61000000000,276,99118
61100000000,276,99115
61200000000,275,99112
61300000000,276,99115
61400000000,275,99112
61500000000,275,99115
61600000000,276,99115
61700000000,276,99115
61800000000,276,99112
61900000000,276,99112
62000000000,276,99117
62100000000,275,99112
62200000000,276,99117
62300000000,276,99118
62400000000,276,99117
62500000000,276,99121
62600000000,276,99115
62700000000,276,99115
62800000000,276,99118
62900000000,276,99118
63000000000,276,99118
63100000000,275,99115
63200000000,276,99109
63300000000,275,99112
63400000000,276,99112
63500000000,275,99109
63600000000,276,99115
63700000000,276,99118
63800000000,276,99112
63900000000,275,99120
64000000000,275,99115
64100000000,276,99115
64200000000,275,99112
64300000000,276,99118
64400000000,275,99109
64500000000,276,99112
64600000000,276,99122
64700000000,276,99115
64800000000,276,99109
64900000000,276,99118
65000000000,275,99109
65100000000,276,99112
65200000000,276,99115
65300000000,275,99109
65400000000,276,99112
65500000000,276,99115
65600000000,276,99115
65700000000,276,99118
65800000000,276,99106
65900000000,276,99115
66000000000,276,99112
66100000000,275,99112
66200000000,275,99115
66300000000,276,99115
66400000000,275,99115
66500000000,276,99118
66600000000,275,99115
66700000000,276,99117
66800000000,275,99112
66900000000,276,99115
67000000000,276,99115
67100000000,276,99117
67200000000,276,99118
67300000000,276,99115
67400000000,276,99117
67500000000,276,99117
67600000000,275,99112
67700000000,275,99106
67800000000,275,99112
67900000000,275,99115
68000000000,275,99112
68100000000,276,99115
68200000000,275,99117
68300000000,276,99115
68400000000,276,99117
68500000000,276,99115
68600000000,276,99115
68700000000,275,99117
68800000000,275,99115
68900000000,276,99115
69000000000,275,99115
69100000000,276,99118
69200000000,275,99112
69300000000,276,99117
69400000000,276,99115
69500000000,275,99112
69600000000,275,99115
69700000000,276,99112
69800000000,275,99106
69900000000,275,99112
70000000000,275,99115
70100000000,275,99109
70200000000,275,99115
70300000000,275,99115
70400000000,275,99115
70500000000,275,99112
70600000000,275,99123
70700000000,276,99118
70800000000,275,99109
70900000000,275,99115
71000000000,276,99118
71100000000,275,99115
71200000000,275,99115
71300000000,275,99112
71400000000,276,99118
71500000000,275,99107
71600000000,275,99112
71700000000,275,99114
71800000000,276,99121
71900000000,276,99118
72000000000,276,99117
72100000000,275,99117
72200000000,275,99115
72300000000,275,99115
72400000000,275,99123
72500000000,275,99120
72600000000,275,99117
72700000000,275,99117
72800000000,275,99114
72900000000,275,99115
73000000000,275,99117
73100000000,276,99117
73200000000,275,99115
73300000000,275,99120
73400000000,276,99118
73500000000,275,99111
73600000000,275,99115
73700000000,275,99120
73800000000,276,99115
73900000000,275,99114
74000000000,275,99117
74100000000,275,99120
74200000000,276,99124
74300000000,275,99115
74400000000,275,99120
74500000000,276,99117
74600000000,275,99115
74700000000,275,99111
74800000000,275,99115
74900000000,275,99120
75000000000,275,99120
75100000000,275,99117
75200000000,275,99117
75300000000,275,99115
75400000000,275,99120
75500000000,275,99120
75600000000,275,99123
75700000000,275,99112
75800000000,275,99115
75900000000,275,99117
76000000000,275,99120
76100000000,275,99116
76200000000,275,99120
76300000000,275,99117
76400000000,275,99120
76500000000,275,99117
76600000000,275,99120
76700000000,275,99117
76800000000,275,99115
76900000000,275,99111
77000000000,275,99117
77100000000,275,99115
77200000000,276,99126
77300000000,275,99123
77400000000,275,99120
77500000000,275,99117
77600000000,275,99116
77700000000,275,99120
77800000000,275,99120
77900000000,275,99115
78000000000,275,99117
78100000000,275,99117
78200000000,275,99117
78300000000,275,99117
78400000000,275,99120
78500000000,276,99123
78600000000,275,99120
78700000000,275,99120
78800000000,275,99117
78900000000,275,99117
79000000000,275,99109
79100000000,275,99115
79200000000,275,99117
79300000000,275,99120
79400000000,275,99117
79500000000,275,99112
79600000000,275,99114
79700000000,275,99115
79800000000,275,99115
79900000000,276,99112
80000000000,275,99112
80100000000,275,99114
80200000000,275,99117
80300000000,275,99117
80400000000,276,99120
80500000000,276,99121
80600000000,275,99117
80700000000,275,99112
80800000000,276,99123
80900000000,275,99117
81000000000,276,99115
81100000000,276,99117
81200000000,275,99117
81300000000,275,99115
81400000000,275,99115
81500000000,276,99117
81600000000,275,99115
81700000000,275,99120
81800000000,275,99115
81900000000,275,99117
82000000000,276,99117
82100000000,276,99122
82200000000,275,99112
82300000000,275,99106
82400000000,276,99117
82500000000,275,99117
82600000000,276,99118
82700000000,275,99112
82800000000,276,99117
82900000000,276,99115
83000000000,276,99118
83100000000,275,99109
83200000000,275,99115
83300000000,276,99115
83400000000,275,99115
83500000000,276,99121
83600000000,276,99118
83700000000,275,99109
83800000000,276,99109
83900000000,276,99115
84000000000,276,99120
84100000000,275,99115
84200000000,276,99117
84300000000,276,99115
84400000000,276,99122
84500000000,276,99118
84600000000,275,99115
84700000000,276,99115
84800000000,275,99115
84900000000,275,99117
85000000000,275,99112
85100000000,275,99115
85200000000,275,99115
85300000000,276,99112
85400000000,276,99115
85500000000,276,99117
85600000000,276,99112
85700000000,276,99124
85800000000,275,99112
85900000000,275,99112
86000000000,276,99118
86100000000,275,99117
86200000000,276,99115
86300000000,276,99115
86400000000,276,99118
86500000000,275,99112
86600000000,275,99117
86700000000,276,99118
86800000000,276,99115
86900000000,276,99124
87000000000,276,99118
87100000000,275,99109
87200000000,275,99109
87300000000,275,99109
87400000000,276,99115
87500000000,276,99117
87600000000,276,99117
87700000000,275,99115
87800000000,276,99115
87900000000,275,99109
88000000000,276,99118
88100000000,276,99109
88200000000,276,99122
88300000000,276,99118
88400000000,275,99115
88500000000,275,99115
88600000000,275,99109
88700000000,276,99112
88800000000,276,99115
88900000000,275,99112
89000000000,276,99112
89100000000,275,99109
89200000000,276,99115
89300000000,276,99123
89400000000,275,99112
89500000000,276,99115
89600000000,276,99122
89700000000,275,99115
89800000000,276,99115
89900000000,275,99112
90000000000,276,99118
90100000000,276,99118
90200000000,275,99117
90300000000,276,99118
90400000000,276,99120
90500000000,275,99109
90600000000,276,99118
90700000000,276,99115
90800000000,276,99112
90900000000,276,99118
91000000000,276,99119
91100000000,275,99115
91200000000,276,99123
91300000000,276,99112
91400000000,276,99125
91500000000,276,99118
91600000000,276,99115
91700000000,276,99115
91800000000,276,99115
91900000000,276,99121
92000000000,276,99121
92100000000,276,99112
92200000000,276,99112
92300000000,276,99115
92400000000,276,99120
92500000000,276,99115
92600000000,276,99109
92700000000,276,99112
92800000000,276,99112
92900000000,276,99119
93000000000,276,99115
93100000000,276,99119
93200000000,276,99120
93300000000,276,99115
93400000000,276,99115
93500000000,276,99117
93600000000,276,99112
93700000000,276,99115
93800000000,276,99113
93900000000,276,99122
94000000000,276,99115
94100000000,276,99120
94200000000,276,99118
94300000000,276,99115
94400000000,276,99116
94500000000,276,99112
94600000000,276,99112
94700000000,276,99115
94800000000,276,99108
94900000000,276,99109
95000000000,276,99115
95100000000,276,99122
95200000000,276,99119
95300000000,276,99120
95400000000,276,99115
95500000000,276,99120
95600000000,276,99117
95700000000,276,99115
95800000000,276,99119
95900000000,276,99118
96000000000,276,99116
96100000000,276,99115
96200000000,276,99115
96300000000,276,99112
96400000000,276,99118
96500000000,276,99115
96600000000,276,99112
96700000000,276,99115
96800000000,276,99112
96900000000,275,99112
97000000000,276,99112
97100000000,276,99115
97200000000,276,99119
97300000000,276,99114
97400000000,276,99106
97500000000,276,99103
97600000000,276,99115
97700000000,276,99113
97800000000,276,99112
97900000000,276,99117
98000000000,276,99119
98100000000,276,99116
98200000000,276,99117
98300000000,276,99109
98400000000,276,99112
98500000000,276,99117
98600000000,276,99119
98700000000,276,99115
98800000000,276,99119
98900000000,276,99115
99000000000,276,99122
99100000000,276,99112
99200000000,276,99118
99300000000,276,99119
99400000000,276,99109
99500000000,276,99112
99600000000,276,99112
99700000000,276,99116
99800000000,276,99120
99900000000,276,99112
100000000000,276,99117
100100000000,276,99115
100200000000,276,99109
100300000000,276,99113
100400000000,276,99109
100500000000,276,99117
100600000000,276,99116
100700000000,276,99116
100800000000,276,99115
100900000000,276,99115
101000000000,275,99109
101100000000,276,99119
101200000000,276,99113
101300000000,276,99116
101400000000,276,99117
101500000000,276,99114
101600000000,276,99117
101700000000,276,99120
101800000000,276,99122
101900000000,276,99118
102000000000,276,99120
102100000000,276,99112
102200000000,276,99117
102300000000,276,99115
102400000000,276,99113
102500000000,276,99120
102600000000,276,99122
102700000000,276,99116
102800000000,276,99114
102900000000,276,99115
103000000000,276,99120
103100000000,276,99115
103200000000,276,99120
103300000000,276,99115
103400000000,276,99120
103500000000,276,99122
103600000000,276,99117
103700000000,276,99117
103800000000,276,99119
103900000000,276,99113
104000000000,276,99123
104100000000,276,99114
104200000000,276,99123
104300000000,276,99119
104400000000,276,99123
104500000000,276,99123
104600000000,276,99114
104700000000,276,99119
104800000000,276,99116
104900000000,276,99114
105000000000,276,99123
105100000000,276,99116
105200000000,276,99122
105300000000,276,99120
105400000000,276,99117
105500000000,276,99123
105600000000,276,99118
105700000000,276,99123
105800000000,276,99123
105900000000,276,99111
106000000000,276,99123
106100000000,276,99117
106200000000,276,99119
106300000000,276,99114
106400000000,276,99123
106500000000,276,99113
106600000000,276,99120
106700000000,276,99120
106800000000,276,99112
106900000000,276,99119
107000000000,276,99114
107100000000,276,99114
107200000000,276,99117
107300000000,276,99114
107400000000,276,99120
107500000000,276,99111
107600000000,276,99120
107700000000,276,99113
107800000000,276,99117
107900000000,276,99117
108000000000,276,99119
108100000000,276,99120
108200000000,276,99117
108300000000,276,99126
108400000000,276,99120
108500000000,276,99112
108600000000,276,99117
108700000000,276,99120
108800000000,276,99114
108900000000,276,99120
109000000000,276,99112
109100000000,276,99117
109200000000,276,99108
109300000000,276,99113
109400000000,276,99111
109500000000,276,99116
109600000000,276,99113
109700000000,276,99120
109800000000,276,99111
109900000000,276,99108
110000000000,276,99111
110100000000,276,99117
110200000000,276,99117
110300000000,276,99123
110400000000,276,99120
110500000000,276,99126
110600000000,276,99123
110700000000,276,99113
110800000000,276,99120
110900000000,276,99117
111000000000,276,99117
111100000000,276,99117
111200000000,276,99117
111300000000,276,99116
111400000000,276,99117
111500000000,276,99120
111600000000,276,99120
111700000000,276,99120
111800000000,276,99120
111900000000,276,99126
112000000000,276,99120
112100000000,276,99120
112200000000,276,99111
112300000000,276,99119
112400000000,276,99114
112500000000,276,99120
112600000000,276,99120
112700000000,276,99114
112800000000,276,99120
112900000000,276,99120
113000000000,276,99117
113100000000,276,99123
113200000000,276,99114
113300000000,276,99123
113400000000,276,99120
113500000000,276,99120
113600000000,276,99117
113700000000,276,99120
113800000000,276,99116
113900000000,276,99123
114000000000,276,99120
114100000000,276,99117
114200000000,276,99123
114300000000,276,99109
114400000000,276,99117
114500000000,276,99111
114600000000,276,99111
114700000000,276,99111
114800000000,276,99114
114900000000,276,99120
115000000000,276,99119
115100000000,276,99123
115200000000,276,99120
115300000000,276,99117
115400000000,276,99123
115500000000,276,99112
115600000000,276,99117
115700000000,276,99117
115800000000,276,99114
115900000000,276,99120
116000000000,276,99116
116100000000,276,99120
116200000000,276,99120
116300000000,276,99112
116400000000,276,99117
116500000000,276,99120
116600000000,276,99117
116700000000,276,99123
116800000000,276,99111
116900000000,276,99122
117000000000,276,99109
117100000000,276,99117
117200000000,276,99117
117300000000,276,99117
117400000000,276,99114
117500000000,276,99120
117600000000,276,99111
117700000000,276,99114
117800000000,276,99114
117900000000,276,99116
118000000000,276,99109
118100000000,276,99114
118200000000,276,99110
118300000000,276,99114
118400000000,276,99114
118500000000,276,99117
118600000000,276,99117
118700000000,276,99120
118800000000,276,99120
118900000000,276,99120
119000000000,276,99120
119100000000,276,99113
119200000000,276,99107
119300000000,276,99117
119400000000,276,99120
119500000000,276,99120
119600000000,276,99120
119700000000,276,99117
119800000000,276,99117
119900000000,276,99126
120000000000,276,99114
120100000000,276,99123
120200000000,276,99114
120300000000,276,99117
120400000000,276,99120
120500000000,276,99117
120600000000,276,99112
120700000000,276,99117
120800000000,276,99120
120900000000,276,99110
121000000000,276,99120
121100000000,276,99119
121200000000,276,99114
121300000000,276,99117
121400000000,276,99117
121500000000,276,99128
121600000000,276,99123
121700000000,276,99123
121800000000,276,99120
121900000000,276,99117
122000000000,276,99114
122100000000,276,99120
122200000000,276,99120
122300000000,276,99114
122400000000,276,99111
122500000000,276,99117
122600000000,276,99120
122700000000,276,99111
122800000000,276,99111
122900000000,276,99117
123000000000,276,99117
123100000000,276,99120
123200000000,276,99111
123300000000,276,99114
123400000000,276,99110
123500000000,276,99117
123600000000,276,99123
123700000000,276,99117
123800000000,276,99120
123900000000,276,99120
124000000000,276,99117
124100000000,276,99111
124200000000,276,99117
124300000000,276,99120
124400000000,276,99114
124500000000,276,99113
124600000000,276,99123
124700000000,276,99117
124800000000,276,99117
124900000000,276,99123
125000000000,276,99120
125100000000,276,99112
125200000000,276,99126
125300000000,276,99120
125400000000,276,99114
125500000000,276,99117
125600000000,276,99117
125700000000,276,99123
125800000000,276,99120
125900000000,276,99120
126000000000,276,99117
126100000000,276,99120
126200000000,276,99120
126300000000,276,99117
126400000000,276,99123
126500000000,276,99114
126600000000,276,99114
126700000000,276,99117
126800000000,276,99123
126900000000,276,99120
127000000000,276,99117
127100000000,276,99114
127200000000,276,99114
127300000000,276,99114
127400000000,276,99117
127500000000,276,99120
127600000000,276,99111
127700000000,276,99111
127800000000,276,99126
127900000000,276,99114
128000000000,276,99117
128100000000,276,99114
128200000000,276,99113
128300000000,276,99117
128400000000,276,99114
128500000000,276,99114
128600000000,276,99120
128700000000,276,99120
128800000000,276,99117
128900000000,276,99117
129000000000,276,99120
129100000000,276,99120
129200000000,276,99117
129300000000,276,99114
129400000000,276,99117
129500000000,276,99123
129600000000,276,99114
129700000000,276,99123
129800000000,276,99128
129900000000,276,99111
130000000000,276,99117
130100000000,276,99111
130200000000,276,99117
130300000000,276,99111
130400000000,276,99111
130500000000,276,99111
130600000000,276,99120
130700000000,276,99117
130800000000,276,99120
130900000000,276,99114
131000000000,276,99111
131100000000,276,99117
131200000000,276,99123
131300000000,276,99114
131400000000,276,99117
131500000000,276,99111
131600000000,276,99117
131700000000,276,99114
131800000000,276,99117
131900000000,276,99112
132000000000,276,99117
132100000000,276,99121
132200000000,276,99117
132300000000,276,99120
132400000000,276,99120
132500000000,276,99120
132600000000,276,99114
132700000000,276,99114
132800000000,276,99114
132900000000,276,99120
133000000000,276,99117
133100000000,276,99123
133200000000,276,99123
133300000000,276,99120
133400000000,276,99117
133500000000,276,99127
133600000000,276,99117
133700000000,276,99120
133800000000,276,99108
133900000000,276,99114
134000000000,276,99117
134100000000,276,99123
134200000000,276,99117
134300000000,276,99117
134400000000,276,99117
134500000000,276,99120
134600000000,276,99124
134700000000,276,99120
134800000000,276,99117
134900000000,276,99117
135000000000,276,99123
135100000000,276,99123
135200000000,276,99120
135300000000,276,99120
135400000000,276,99120
135500000000,276,99120
135600000000,276,99126
135700000000,276,99123
135800000000,276,99117
135900000000,276,99114
136000000000,276,99120
136100000000,276,99120
136200000000,276,99112
136300000000,276,99117
136400000000,276,99111
136500000000,276,99117
136600000000,276,99119
136700000000,276,99114
136800000000,276,99117
136900000000,276,99117
137000000000,276,99114
137100000000,276,99114
137200000000,276,99113
137300000000,276,99120
137400000000,276,99117
137500000000,276,99111
137600000000,276,99114
137700000000,276,99120
137800000000,276,99116
137900000000,276,99111
138000000000,276,99117
138100000000,276,99120
138200000000,276,99114
138300000000,276,99120
138400000000,276,99117
138500000000,276,99114
138600000000,276,99111
138700000000,276,99105
138800000000,276,99114
138900000000,276,99114
139000000000,276,99120
139100000000,276,99114
139200000000,276,99120
139300000000,276,99114
139400000000,276,99120
139500000000,276,99120
139600000000,276,99106
139700000000,276,99114
139800000000,276,99120
